# Wavelength	Absorbance
197.780200 2.878522
197.984200 2.907949
198.188200 0.917681
198.392200 2.682145
198.596300 2.935507
198.800300 2.318063
199.004400 2.918555
199.208500 0.759077
199.412600 2.776701
199.616800 2.768638
199.820900 2.465383
200.025100 2.877947
200.229200 2.463893
200.433400 3.008600
200.637600 2.745075
200.841800 2.902003
201.046100 1.074102
201.250300 1.329789
201.454600 1.044801
201.658900 0.234249
201.863100 0.490966
202.067400 0.825924
202.271800 0.352620
202.476100 -0.254844
202.680500 2.827369
202.884800 2.980458
203.089200 0.118175
203.293600 0.810576
203.498000 0.506744
203.702400 0.693007
203.906900 -1.106538
204.111300 -1.934498
204.315800 2.728354
204.520300 3.062958
204.724800 2.587711
204.929300 2.396199
205.133800 1.159273
205.338400 2.820201
205.543000 2.870404
205.747500 0.449149
205.952100 2.791691
206.156700 3.034628
206.361400 -2.988113
206.566000 -0.394543
206.770600 0.992111
206.975300 -0.875795
207.180000 0.845098
207.384700 0.146802
207.589400 -2.648360
207.794100 2.480007
207.998900 -0.466631
208.203600 3.152288
208.408400 -0.035654
208.613200 2.820201
208.818000 -0.191985
209.022800 2.414973
209.227600 2.820201
209.432500 2.907949
209.637300 2.752816
209.842200 2.294466
210.047100 2.798651
210.252000 2.053078
210.456900 3.086360
210.661800 0.450073
210.866800 0.107442
211.071800 3.104487
211.276700 0.259589
211.481700 2.736397
211.686700 -0.212020
211.891800 2.480007
212.096800 3.336260
212.301800 2.890421
212.506900 3.209783
212.712000 2.965672
212.917100 3.226342
213.122200 0.633291
213.327300 0.779983
213.532500 0.000000
213.737600 0.657047
213.942800 1.447158
214.148000 2.631444
214.353200 0.000000
214.558400 1.021670
214.763600 0.348836
214.968900 2.896526
215.174100 3.104487
215.379400 -2.283301
215.584700 2.846955
215.790000 -0.096000
215.995300 0.238138
216.200700 2.806180
216.406000 2.902003
216.611400 2.587711
216.816800 2.833784
217.022200 -0.066353
217.227600 3.086360
217.433000 2.536558
217.638400 3.047275
217.843900 2.700704
218.049400 -3.117603
218.254800 1.631628
218.460300 3.008600
218.665900 0.097829
218.871400 3.234517
219.076900 1.177425
219.282500 0.784855
