# Wavelength	Absorbance
197.780200 -0.086209
197.984200 2.907949
198.188200 0.454285
198.392200 2.682145
198.596300 0.035140
198.800300 0.773995
199.004400 -0.004689
199.208500 2.866287
199.412600 0.077731
199.616800 -0.013117
199.820900 -0.195483
200.025100 2.877947
200.229200 0.072958
200.433400 3.008600
200.637600 2.745075
200.841800 0.050133
201.046100 -0.352183
201.250300 3.142702
201.454600 3.220892
201.658900 3.051153
201.863100 1.848629
202.067400 -0.116372
202.271800 3.093772
202.476100 2.896526
202.680500 -0.440037
202.884800 2.980458
203.089200 3.034628
203.293600 2.745075
203.498000 0.061414
203.702400 -0.628271
203.906900 0.210853
204.111300 -2.460898
204.315800 0.029384
204.520300 3.062958
204.724800 0.701220
204.929300 2.396199
205.133800 0.159779
205.338400 2.820201
205.543000 3.171434
205.747500 2.682145
205.952100 0.173643
206.156700 3.034628
206.361400 0.000000
206.566000 2.187521
206.770600 3.168203
206.975300 -0.650016
207.180000 0.845098
207.384700 2.587711
207.589400 0.000000
207.794100 2.480007
207.998900 2.622214
208.203600 3.152288
208.408400 0.975176
208.613200 -0.044310
208.818000 -0.448938
209.022800 2.414973
209.227600 0.933711
209.432500 2.907949
209.637300 -0.123979
209.842200 2.294466
210.047100 0.307289
210.252000 2.053078
210.456900 0.352361
210.661800 3.055378
210.866800 3.104828
211.071800 3.104487
211.276700 0.698434
211.481700 2.736397
211.686700 2.632457
211.891800 2.480007
212.096800 0.497410
212.301800 2.890421
212.506900 3.209783
212.712000 0.215164
212.917100 3.226342
213.122200 2.866287
213.327300 0.649183
213.532500 -2.811575
213.737600 0.413718
213.942800 1.447158
214.148000 -0.280778
214.353200 0.000000
214.558400 2.956168
214.763600 3.265290
214.968900 0.687011
215.174100 3.104487
215.379400 0.000000
215.584700 -0.017556
215.790000 0.759152
215.995300 2.820201
216.200700 0.145314
216.406000 0.025208
216.611400 -0.586058
216.816800 2.833784
217.022200 0.003128
217.227600 3.086360
217.433000 0.075661
217.638400 0.280862
217.843900 2.700704
218.049400 0.000000
218.254800 0.965451
218.460300 0.488772
218.665900 3.186674
218.871400 0.395668
219.076900 2.990339
219.282500 2.960946
219.488100 0.500732
219.693600 2.783904
219.899200 0.806743
220.104900 3.055378
220.310500 -0.730378
220.516100 0.000000
220.721800 2.872156
220.927500 3.071145
221.133200 0.639552
221.338900 2.902003
221.544600 0.327127
221.750300 0.611846
221.956100 -0.130413
222.161800 2.338456
222.367600 0.764065
222.573400 2.643453
222.779200 -3.054230
222.985000 -1.995635
223.190900 3.017451
223.396700 2.621176
223.602600 -0.192969
223.808500 0.988208
224.014400 2.853698
224.220300 2.935507
224.426200 2.719331
