# Wavelength	Absorbance
197.780200 -0.447404
197.984200 2.907949
198.188200 0.755315
198.392200 0.723104
198.596300 -0.155103
198.800300 -0.516357
199.004400 2.918555
199.208500 -0.373762
199.412600 1.329543
199.616800 2.768638
199.820900 -0.824652
200.025100 2.877947
200.229200 2.463893
200.433400 3.008600
200.637600 -0.394489
200.841800 2.902003
201.046100 3.008600
201.250300 3.142702
201.454600 0.414712
201.658900 3.051153
201.863100 -0.095854
202.067400 -0.180592
202.271800 0.094206
202.476100 2.896526
202.680500 0.488913
202.884800 2.980458
203.089200 -0.077641
203.293600 2.745075
203.498000 0.722952
203.702400 2.336460
203.906900 1.959041
204.111300 -2.338456
204.315800 -0.369597
204.520300 3.062958
204.724800 -0.022949
204.929300 2.396199
205.133800 3.093772
205.338400 2.820201
205.543000 0.286639
205.747500 0.071485
205.952100 0.046616
206.156700 0.273453
206.361400 0.000000
206.566000 -0.945379
206.770600 0.021765
206.975300 2.294466
207.180000 0.845098
207.384700 2.587711
207.589400 0.000000
207.794100 0.352902
207.998900 -0.524224
208.203600 3.152288
208.408400 2.970812
208.613200 2.820201
208.818000 -0.555994
209.022800 2.414973
209.227600 2.820201
209.432500 0.196985
209.637300 -0.436955
209.842200 0.241388
210.047100 0.087688
210.252000 -0.600134
210.456900 1.127318
210.661800 3.055378
210.866800 0.914497
211.071800 -0.097183
211.276700 2.907949
211.481700 2.736397
211.686700 -0.240282
211.891800 0.426928
212.096800 3.336260
212.301800 2.890421
212.506900 3.209783
212.712000 0.402191
212.917100 0.275005
213.122200 2.866287
213.327300 3.220892
213.532500 -2.653213
213.737600 2.985426
213.942800 -0.511883
214.148000 2.631444
214.353200 0.000000
214.558400 2.956168
214.763600 1.575094
214.968900 0.185563
215.174100 -0.054779
215.379400 -2.338456
215.584700 2.846955
215.790000 0.389145
215.995300 2.820201
216.200700 -0.237182
216.406000 -0.005946
216.611400 -0.531545
216.816800 2.833784
217.022200 2.621176
217.227600 0.096021
217.433000 -0.137384
217.638400 3.047275
217.843900 -0.555051
218.049400 0.000000
218.254800 0.737262
218.460300 1.318404
218.665900 0.425498
218.871400 3.234517
219.076900 0.800007
219.282500 2.960946
219.488100 3.047275
219.693600 2.783904
219.899200 3.267641
220.104900 3.055378
220.310500 2.158362
220.516100 -2.990339
220.721800 2.872156
220.927500 3.071145
221.133200 -0.049335
221.338900 0.314292
221.544600 -0.324771
221.750300 0.509613
221.956100 -0.092154
222.161800 2.338456
222.367600 2.913284
222.573400 2.643453
222.779200 -2.563481
222.985000 0.000000
223.190900 0.324604
223.396700 -0.396691
223.602600 -0.662229
223.808500 2.736397
224.014400 2.853698
224.220300 2.935507
224.426200 -0.188617
224.632200 2.727541
224.838100 0.069563
225.044100 2.653213
225.250100 -0.255952
225.456100 2.653213
225.662100 0.787359
225.868100 2.127105
226.074200 -0.060390
226.280200 -2.653213
226.486300 -0.013383
226.692400 -2.919078
226.898500 -0.088368
227.104600 2.294466
227.310700 1.664776
227.516900 2.833784
227.723000 -0.155608
227.929200 3.252853
228.135400 3.074816
228.341600 2.622214
228.547800 3.108227
228.754100 3.003891
228.960300 -0.999753
229.166600 0.000000
229.372900 0.717617
229.579100 1.235889
229.785500 0.030515
229.991800 0.845098
230.198100 -0.361217
230.404500 1.963788
230.610800 3.003891
230.817200 -3.347135
231.023600 0.113720
231.230000 -0.177291
231.436400 0.961957
231.642900 -0.154237
231.849300 -0.243339
232.055800 2.008600
232.262300 0.535048
232.468800 -0.817660
232.675300 2.701568
232.881800 2.599883
233.088400 -0.162874
233.294900 -0.102984
233.501500 0.563546
233.708100 -2.961421
233.914700 -0.513052
234.121300 0.000000
234.327900 2.776701
234.534600 2.682145
234.741300 3.097604
234.947900 2.736397
235.154600 3.406199
235.361300 3.122544
235.568000 -0.130884
235.774800 1.215600
235.981500 0.872097
236.188300 0.000000
236.395100 0.207875
236.601800 -2.919078
236.808700 2.960946
237.015500 2.961421
237.222300 2.853698
237.429200 1.306248
237.636000 3.042969
237.842900 1.006160
238.049800 2.918555
238.256700 -0.194360
