# Wavelength	Absorbance
197.780200 2.878522
197.984200 2.907949
198.188200 3.093772
198.392200 -0.159840
198.596300 0.250662
198.800300 2.318063
199.004400 2.918555
199.208500 2.866287
199.412600 -0.102968
199.616800 2.768638
199.820900 2.465383
200.025100 2.877947
200.229200 2.463893
200.433400 0.646872
200.637600 2.745075
200.841800 2.902003
201.046100 0.431108
201.250300 3.142702
201.454600 3.220892
201.658900 3.051153
201.863100 0.166742
202.067400 2.760422
202.271800 0.470522
202.476100 0.158539
202.680500 2.827369
202.884800 2.980458
203.089200 3.034628
203.293600 2.745075
203.498000 -0.216728
203.702400 -0.366832
203.906900 -0.477121
204.111300 -2.552668
204.315800 0.230043
204.520300 3.062958
204.724800 -0.115580
204.929300 2.396199
205.133800 3.093772
205.338400 2.820201
205.543000 0.851288
205.747500 2.682145
205.952100 2.791691
206.156700 3.034628
206.361400 -2.684845
206.566000 2.187521
206.770600 0.326218
206.975300 -0.141696
207.180000 0.845098
207.384700 2.587711
207.589400 -2.914343
207.794100 2.480007
207.998900 -0.441869
208.203600 3.152288
208.408400 0.502464
208.613200 2.820201
208.818000 -0.471535
209.022800 2.414973
209.227600 2.820201
209.432500 2.907949
209.637300 2.752816
209.842200 -0.025680
210.047100 2.798651
210.252000 2.053078
210.456900 1.807606
210.661800 0.032950
210.866800 0.017757
211.071800 3.104487
211.276700 2.907949
211.481700 -0.091619
211.686700 -0.121891
211.891800 0.462974
212.096800 1.734200
212.301800 2.890421
212.506900 0.773620
212.712000 0.123687
212.917100 0.625369
213.122200 2.866287
213.327300 0.365979
213.532500 0.000000
213.737600 2.985426
213.942800 1.447158
214.148000 2.631444
214.353200 0.000000
214.558400 2.956168
214.763600 3.265290
214.968900 0.977448
215.174100 0.551819
215.379400 0.000000
215.584700 2.846955
215.790000 -0.121724
215.995300 0.175763
216.200700 -0.073489
216.406000 2.902003
216.611400 -0.115580
216.816800 2.833784
217.022200 2.621176
217.227600 0.206691
217.433000 -0.477121
217.638400 3.047275
217.843900 2.700704
218.049400 0.000000
218.254800 3.275081
218.460300 1.406540
218.665900 0.483382
218.871400 3.234517
219.076900 0.464000
219.282500 0.337697
